candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,prenom,nom,parti,annonce_candidature,retrait_candidature,second_tour
RG,20,39,14,7,20,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,
FRo,10,49,13,9,19,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Fabien,Roussel,Parti Communiste Français,,,
FH,10,47,26,11,6,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,
FR,21,35,13,10,21,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,
OF,11,39,18,6,26,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,
YJ,8,39,18,9,26,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yannick,Jadot,Europe Écologie Les Verts,,,
MT,22,24,6,8,40,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,
CA,14,31,10,10,35,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Clémentine,Autain,La France Insoumise,,,
JLM,11,31,22,31,5,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,
MB,10,29,11,15,35,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,
EP,6,32,32,21,9,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,
SR,10,27,21,12,30,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sandrine,Rousseau,Europe Écologie Les Verts,,,
LB,7,28,16,13,36,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Berger,,,,
MP,8,26,13,14,39,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Mathilde,Panot,La France Insoumise,,,
DV,6,26,27,18,23,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Dominique,de Villepin,,,,
AH,4,25,29,27,15,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,
FB,3,20,38,22,17,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Bayrou,Mouvement Démocrate,,,
BC,2,21,30,20,27,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,
XB,3,17,34,25,21,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,
EDM,2,16,28,38,16,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Dupond-Moretti,,,,
GD,2,16,31,40,11,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérald,Darmanin,,,,
BLM,1,15,33,35,16,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Le Maire,,,,
LW,1,16,30,33,21,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,
