id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question
pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?"
pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? "
pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?"
